211

0	0	0	0	300.001
1	0	0	0.8	299.998
2	0	0.2	1	500
3	0	0.4	1	500.001
4	0	0.6	1	499.998
5	0	0.8	1	499.997
6	0	1	0	300
7	0	1	0.4	300.001
8	0	1	0.6	300.001
9	0	0.2	0	300
10	0	0.4	0	300
11	0	0.6	0	300
12	0	0.8	0	300
13	0	0.134949	0.134513	299.999
14	0	0.303492	0.170906	299.999
15	0	0.734786	0.181183	300
16	0	0.515254	0.186401	300
17	0	0.841042	0.33154	300
18	0	0.180143	0.735161	300.001
19	0	0.327733	0.842893	300.003
20	0	0.813268	0.726265	299.998
21	0	0.817903	0.507285	299.999
22	0	0.661471	0.8333	300.004
23	0	0.492514	0.824644	299.999
24	0	0.17106	0.30326	300.001
25	0	0.188341	0.512387	300
26	0	0.651561	0.370745	300.001
27	0	0.600235	0.617008	300
28	0	0.399288	0.402296	300.001
29	0	0.364782	0.655683	300.004
30	1	0	1	498.537
31	1	0	0.8	298.496
32	1	1	1	499.998
33	1	0.2	1	499.16
34	1	0.4	1	500.939
35	1	0.6	1	499.714
36	1	0.8	1	500.014
37	1	1	0.6	299.995
38	1	1	0.8	299.998
39	1	0.134949	0.134513	300.001
40	1	0.303492	0.170906	299.99
41	1	0.734786	0.181183	299.999
42	1	0.515254	0.186401	300
43	1	0.841042	0.33154	299.999
44	1	0.180143	0.735161	299.434
45	1	0.327733	0.842893	294.578
46	1	0.813268	0.726265	300.009
47	1	0.817903	0.507285	300.011
48	1	0.661471	0.8333	299.991
49	1	0.492514	0.824644	300.777
50	1	0.17106	0.30326	299.969
51	1	0.188341	0.512387	300.337
52	1	0.651561	0.370745	300.007
53	1	0.600235	0.617008	299.978
54	1	0.399288	0.402296	300.051
55	1	0.364782	0.655683	299.082
56	1	0	0.2	300.007
57	1	0	0.4	299.851
58	1	0	0.6	300.494
59	0	0	1	500
60	0.2	0	1	500.006
61	0.4	0	1	499.902
62	0.6	0	1	500.626
63	0.8	0	1	498.773
64	0	0	0.2	300
65	0	0	0.4	299.998
66	0	0	0.6	299.998
67	0.134513	0	0.134949	299.999
68	0.170906	0	0.303492	300.001
69	0.181183	0	0.734786	300.004
70	0.186401	0	0.515254	300.005
71	0.33154	0	0.841042	300.02
72	0.735161	0	0.180143	299.999
73	0.842893	0	0.327733	300.033
74	0.726265	0	0.813268	299.234
75	0.507285	0	0.817903	300.016
76	0.8333	0	0.661471	299.214
77	0.824644	0	0.492514	300.059
78	0.30326	0	0.17106	300.002
79	0.512387	0	0.188341	300.007
80	0.370745	0	0.651561	299.958
81	0.617008	0	0.600235	300.202
82	0.402296	0	0.399288	299.983
83	0.655683	0	0.364782	299.975
84	1	1	0.2	300
85	1	1	0.4	299.997
86	0	1	1	500.002
87	0.2	1	1	499.999
88	0.4	1	1	500.001
89	0.6	1	1	499.999
90	0.8	1	1	499.993
91	0	1	0.2	300
92	0	1	0.8	300
93	0.134513	1	0.134949	299.999
94	0.170906	1	0.303492	300
95	0.181183	1	0.734786	299.999
96	0.186401	1	0.515254	299.999
97	0.33154	1	0.841042	299.999
98	0.735161	1	0.180143	299.999
99	0.842893	1	0.327733	300.002
100	0.726265	1	0.813268	299.998
101	0.507285	1	0.817903	299.996
102	0.8333	1	0.661471	299.999
103	0.824644	1	0.492514	300
104	0.30326	1	0.17106	300
105	0.512387	1	0.188341	299.999
106	0.370745	1	0.651561	299.998
107	0.617008	1	0.600235	300.001
108	0.402296	1	0.399288	299.999
109	0.655683	1	0.364782	300.003
110	1	1	0	300
111	0.2	1	0	300.001
112	0.4	1	0	300
113	0.6	1	0	300.001
114	0.8	1	0	300.001
115	1	0	0	299.999
116	1	0.2	0	300
117	1	0.4	0	300.004
118	1	0.6	0	299.998
119	1	0.8	0	300.001
120	0.2	0	0	300
121	0.4	0	0	299.997
122	0.6	0	0	300
123	0.8	0	0	299.997
124	0.134949	0.134513	0	300
125	0.303492	0.170906	0	299.999
126	0.734786	0.181183	0	299.999
127	0.515254	0.186401	0	299.998
128	0.841042	0.33154	0	300.001
129	0.180143	0.735161	0	300
130	0.327733	0.842893	0	300
131	0.813268	0.726265	0	299.999
132	0.817903	0.507285	0	300
133	0.661471	0.8333	0	299.999
134	0.492514	0.824644	0	300
135	0.17106	0.30326	0	300
136	0.188341	0.512387	0	300
137	0.651561	0.370745	0	300.001
138	0.600235	0.617008	0	299.998
139	0.399288	0.402296	0	299.999
140	0.364782	0.655683	0	299.999
141	0.134949	0.134513	1	499.999
142	0.303492	0.170906	1	499.989
143	0.734786	0.181183	1	498.918
144	0.515254	0.186401	1	500.14
145	0.841042	0.33154	1	500.214
146	0.180143	0.735161	1	500.002
147	0.327733	0.842893	1	499.998
148	0.813268	0.726265	1	500.025
149	0.817903	0.507285	1	500.164
150	0.661471	0.8333	1	500.009
151	0.492514	0.824644	1	500.002
152	0.17106	0.30326	1	499.997
153	0.188341	0.512387	1	500
154	0.651561	0.370745	1	499.615
155	0.600235	0.617008	1	499.986
156	0.399288	0.402296	1	500.037
157	0.364782	0.655683	1	500.007
158	0.758043	0.757445	0.404998	299.992
159	0.763001	0.401989	0.760317	299.106
160	0.283388	0.720804	0.282769	300.001
161	0.305678	0.305526	0.305408	300.002
162	0.15148	0.835383	0.219486	300
163	0.179429	0.179299	0.213451	300.001
164	0.198294	0.327318	0.521538	299.992
165	0.725556	0.69367	0.697143	299.961
166	0.828419	0.225215	0.828376	305.341
167	0.478562	0.247662	0.532981	300.013
168	0.175039	0.840456	0.409637	299.999
169	0.761234	0.226611	0.580463	299.73
170	0.672618	0.43436	0.330305	299.987
171	0.360582	0.62949	0.638563	299.98
172	0.184025	0.760585	0.615611	300.001
173	0.514432	0.704254	0.79952	299.985
174	0.246813	0.247141	0.760879	299.991
175	0.615447	0.190602	0.752834	299.76
176	0.236787	0.812523	0.812634	300.005
177	0.193392	0.563118	0.480637	299.999
178	0.191071	0.485681	0.697047	299.998
179	0.845769	0.766027	0.820424	300.001
180	0.439175	0.490115	0.432526	299.989
181	0.836546	0.174431	0.410431	299.973
182	0.156238	0.412568	0.855844	299.996
183	0.416748	0.40549	0.702266	300.062
184	0.327318	0.521538	0.180707	300.001
185	0.410067	0.151241	0.758494	299.986
186	0.328654	0.524698	0.84524	299.978
187	0.548434	0.721895	0.241406	300.002
188	0.637966	0.188847	0.427751	299.994
189	0.828313	0.575713	0.80766	299.943
190	0.783435	0.833783	0.579325	299.995
191	0.836194	0.150096	0.219509	300.007
192	0.538394	0.775529	0.572137	299.995
193	0.776532	0.615948	0.210948	300.007
194	0.809733	0.530719	0.610934	300.191
195	0.812472	0.417174	0.182871	299.995
196	0.613498	0.419709	0.59135	300.076
197	0.505319	0.318845	0.343942	299.995
198	0.825574	0.825629	0.227261	299.999
199	0.355004	0.758173	0.474811	300.006
200	0.654645	0.267259	0.191684	300
201	0.410539	0.837518	0.173515	299.999
202	0.630871	0.54191	0.816621	300.143
203	0.410209	0.852749	0.759572	300.003
204	0.311378	0.174253	0.594586	300.001
205	0.81225	0.365536	0.450725	300.068
206	0.595875	0.859043	0.730497	300.006
207	0.802982	0.56223	0.413058	299.958
208	0.602241	0.619035	0.41476	299.983
209	0.528995	0.443551	0.168462	300.003
210	0.438897	0.193776	0.19257	300.002
211

0	0	0	0	684.521
1	0	0	0.8	2883.65
2	0	0.2	1	1703.12
3	0	0.4	1	1863.28
4	0	0.6	1	-1265.25
5	0	0.8	1	298.194
6	0	1	0	-2678.41
7	0	1	0.4	-9348.69
8	0	1	0.6	-8353.89
9	0	0.2	0	323.477
10	0	0.4	0	376.345
11	0	0.6	0	-466.278
12	0	0.8	0	6251.21
13	0	0.134949	0.134513	225.873
14	0	0.303492	0.170906	110.896
15	0	0.734786	0.181183	66.2307
